mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_dropout_rate,879155_test_eer,785873_test_eer,201848_test_eer,368258_test_eer,710707_test_eer,186676_test_eer,827212_test_eer,815316_test_eer,698266_test_eer,mean_test_eer,std_test_eer,rank_test_eer,879155_test_accuracy,785873_test_accuracy,201848_test_accuracy,368258_test_accuracy,710707_test_accuracy,186676_test_accuracy,827212_test_accuracy,815316_test_accuracy,698266_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,owner,run,264325_test_eer,264325_test_accuracy
6.5850883854760065,1.35780305385268,0.007735278871324327,0.0012761139068290805,1.3283928538090268,0.6153846153846154,,0.7857142857142857,0.5818181818181818,0.484375,0.5925925925925926,0.782608695652174,0.6666666666666667,0.7111111111111111,0.6392893869192179,0.09953707932191048,19.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.12037037037037036,0.003741305720563748,26,785873,0,0.5333333333333333,0.11904761904761904
4.365522729025947,0.5130986725894082,0.008579704496595595,0.002112701711433881,1.2674731717422092,0.62,,0.7674418604651163,0.5818181818181818,0.49230769230804805,0.5925925925925926,0.782608695652174,0.6666666666666667,0.7111111111111111,0.6386533482163582,0.09519198708279614,17.0,0.13095238095238096,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.12037037037037036,0.003741305720563748,26,785873,0,0.5333333333333333,0.11904761904761904
4.6112479368845625,0.5485027530987943,0.008911821577284072,0.0030195816391104095,1.2093472472994862,0.6153846153846154,,0.7500000000001356,0.5925925925925926,0.49230769230804805,0.5925925925925926,0.7708333333333334,0.7045454545454545,0.7111111111111111,0.6414696712211877,0.09102969849187968,38.0,0.11904761904761904,,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.13095238095238096,0.11904761904761904,0.12433862433862435,0.00591552374999945,2,785873,0,0.543859649122807,0.13095238095238096
4.043799850675795,0.5740784693775793,0.007835573620266385,0.0014153316553823213,1.1538869596273444,0.6153846153846154,,0.7674418604651163,0.5925925925925926,0.484375,0.5849056603773585,0.782608695652174,0.6666666666666667,0.7111111111111111,0.6366307073537846,0.0975657820786472,6.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.12169312169312169,0.004949282257637494,14,785873,0,0.5245901639344263,0.11904761904761904
4.3494372897677955,0.5365412561086526,0.0071920288933648,0.0012431394079982306,1.1009700634546626,0.6153846153846154,,0.7500000000001356,0.5818181818181818,0.49230769230804805,0.5925925925925926,0.7708333333333334,0.6666666666666667,0.7111111111111111,0.6348941696164464,0.09078664594868543,2.0,0.11904761904761904,,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.12169312169312169,0.004949282257637494,14,785873,0,0.5333333333333333,0.11904761904761904
4.328989293840197,0.3537655209903931,0.007685687806871202,0.0014484167072811324,1.0504799196403354,0.6153846153846154,,0.7674418604651163,0.6078431372549019,0.49230769230804805,0.5925925925925926,0.782608695652174,0.7045454545454545,0.738095238094892,0.6482391799590141,0.09822578374101992,50.0,0.11904761904761904,,0.11904761904761904,0.13095238095238096,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.13095238095238096,0.12301587301587302,0.005611958580845621,6,785873,0,0.5333333333333333,0.11904761904761904
3.9037931760152182,0.44219281716677483,0.0065534114837646484,0.0021465869326821375,1.0023052380778996,0.6153846153846154,,0.7674418604651163,0.5925925925925926,0.49230769230804805,0.5925925925925926,0.7708333333333334,0.7045454545454545,0.7111111111111111,0.6412666018074767,0.09591694667819714,35.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.13095238095238096,0.13095238095238096,0.11904761904761904,0.12169312169312169,0.004949282257637494,14,785873,0,0.5245901639344263,0.11904761904761904
7.767332394917806,1.9414290334118824,0.01563694741990831,0.006071963312326474,10.0,0.5833333333333334,0.6363636363636364,,0.5526315789473684,0.5454545454545454,0.6774193548387096,0.5753424657534247,0.5121951219512195,0.525,0.5681960147808645,0.054245882626816726,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5060240963855421,0.0
7.710880703396267,2.4895040269048203,0.015651279025607638,0.007065195741845396,9.541403118120238,0.6461538461538462,0.6363636363636364,,0.5526315789473684,0.5316455696202532,0.6774193548387096,0.5753424657534247,0.5121951219512195,0.5185185185185185,0.5757684068630256,0.05841143643843962,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5316455696202532,0.0
8.15693704287211,2.6348374277458038,0.016042073567708332,0.007306245222880222,9.103837346247461,0.6461538461538462,0.6176470588235294,,0.5526315789473684,0.5454545454545454,0.6461538461538462,0.5753424657534247,0.5121951219512195,0.5185185185185185,0.56890234201576,0.05257329438159732,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5060240963855421,0.0
10.575618743896484,2.4505867833568784,0.015074517991807725,0.006333142221307341,8.6863382042345,0.65625,0.6268656716417911,,0.5526315789473684,0.5454545454545454,0.6774193548387096,0.5753424657534247,0.5060240963855421,0.525,0.5774036980712928,0.0579655204996241,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5316455696202532,0.0
12.220439381069607,0.4544372720647416,0.013402726915147569,0.0068282048912031755,8.287985442693001,0.5833333333333334,0.6176470588235294,,0.5526315789473684,0.5454545454545454,0.6774193548387096,0.5753424657534247,0.5060240963855421,0.5185185185185185,0.5675573912972471,0.05064061346434055,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5316455696202532,0.0
11.987580829196506,0.410962445814766,0.009226030773586698,0.001940769247230409,7.907901014584614,0.65625,0.6363636363636364,,0.56,0.5121951219512195,0.6461538461538462,0.5753424657534247,0.5060240963855421,0.525,0.5721083040253246,0.05643238130941605,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5316455696202532,0.0
11.87376750840081,0.3762598874199817,0.015551752514309354,0.00630492342640641,7.545247139834383,0.65625,0.56,,0.5526315789473684,0.5454545454545454,0.6461538461538462,0.5753424657534247,0.5121951219512195,0.5185185185185185,0.5664657384887973,0.0490142204588581,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5316455696202532,0.0
12.100487364663017,0.36193437301142906,0.014931996663411459,0.005595174626595285,7.199224458700361,0.65625,0.6268656716417911,,0.5526315789473684,0.5454545454545454,0.6774193548387096,0.5753424657534247,0.5121951219512195,0.525,0.5780893675785903,0.05714785276403937,48.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5316455696202532,0.0
11.578746186362373,0.6578918070548858,0.01189830568101671,0.00395434955502698,6.869070269829111,0.6461538461538462,0.56,,0.5526315789473684,0.5454545454545454,0.6774193548387096,0.5753424657534247,0.5121951219512195,0.525,0.5666912232760729,0.05550955628023865,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5060240963855421,0.0
10.224917650222778,0.5304409896015374,0.018094168768988714,0.005319909171734478,6.554056849113451,0.65625,0.6268656716417911,,0.5526315789473684,0.5454545454545454,0.6774193548387096,0.5753424657534247,0.5121951219512195,0.5185185185185185,0.5773692029695368,0.05784887500503061,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5316455696202532,0.0
11.304839928944906,0.5567631048690691,0.016282955805460613,0.004607650033836132,6.253489845646839,0.5833333333333334,0.6176470588235294,,0.5526315789473684,0.5454545454545454,0.6774193548387096,0.5753424657534247,0.5121951219512195,0.5185185185185185,0.5682430608045447,0.04983823698147488,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5316455696202532,0.0
9.647690031263563,2.38555325021231,0.023004637824164495,0.011929495117433145,5.9667067512387995,0.65625,0.6363636363636364,,0.5316455696202532,0.5121951219512195,0.6774193548387096,0.5753424657534247,0.5121951219512195,0.525,0.5731174266776351,0.06233700687558506,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5316455696202532,0.0
8.825524621539646,1.8076621108850293,0.02080912060207791,0.007986017916650533,5.693075440117895,0.6461538461538462,0.6363636363636364,,0.5526315789473684,0.5454545454545454,0.6774193548387096,0.5753424657534247,0.5121951219512195,0.525,0.5751760717609213,0.059529018449527016,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5060240963855421,0.0
8.038530694113838,0.8079049715835486,0.02398591571384006,0.01060284773969336,5.431992775603463,0.5833333333333334,0.6176470588235294,,0.5526315789473684,0.5454545454545454,0.6461538461538462,0.5753424657534247,0.5121951219512195,0.5185185185185185,0.5647691153951153,0.042683149697816745,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5316455696202532,0.0
9.01138186454773,0.896472651489714,0.017596456739637587,0.006026418782080342,5.182883280674951,0.5833333333333334,0.6363636363636364,,0.5526315789473684,0.5454545454545454,0.6774193548387096,0.5753424657534247,0.5060240963855421,0.525,0.567510345273567,0.054983389605750214,15.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5060240963855421,0.0
8.948596556981405,0.6089451041480198,0.018017583423190646,0.008184110299337147,4.945197869508523,0.65625,0.6268656716417911,,0.5526315789473684,0.5121951219512195,0.6461538461538462,0.5753424657534247,0.5121951219512195,0.5185185185185185,0.5673529357003255,0.057893948899026174,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5060240963855421,0.0
9.763778315650093,1.559376585615043,0.016413768132527668,0.006733288358612204,4.7184126371850175,0.65625,0.6268656716417911,,0.5526315789473684,0.5454545454545454,0.6774193548387096,0.5753424657534247,0.5121951219512195,0.5185185185185185,0.5773692029695368,0.05784887500503061,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5316455696202532,0.0
9.366310331556532,0.7095937006698396,0.015367746353149414,0.00554231158287219,4.502027704901507,0.65625,0.6176470588235294,,0.5316455696202532,0.5454545454545454,0.6461538461538462,0.5753424657534247,0.5121951219512195,0.5185185185185185,0.5705391884328432,0.05277940389699926,26.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5316455696202532,0.0
9.322772105534872,0.6853586454772587,0.011260271072387695,0.003489276278779903,4.295566118141093,0.5833333333333334,0.6363636363636364,,0.5526315789473684,0.5454545454545454,0.6461538461538462,0.5753424657534247,0.5121951219512195,0.525,0.5647220693714351,0.04775238542765132,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5060240963855421,0.0
10.565049674775866,1.040917817458285,0.017324262195163302,0.00850851053963113,4.0985727953723075,0.65625,0.6363636363636364,,0.5526315789473684,0.5454545454545454,0.6774193548387096,0.5753424657534247,0.5121951219512195,0.5185185185185185,0.578424532383075,0.05882067884025574,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5316455696202532,0.0
9.216754039128622,0.9941494671264239,0.02192793952094184,0.0078518602809784,3.910613524960812,0.65625,0.56,,0.5526315789473684,0.5454545454545454,0.6774193548387096,0.5753424657534247,0.5121951219512195,0.525,0.5706598485072801,0.054614010492334886,27.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5316455696202532,0.0
9.874558024936253,1.125541262491545,0.02377499474419488,0.009477389722244014,3.7312740080824267,0.6461538461538462,0.56,,0.5316455696202532,0.5454545454545454,0.6774193548387096,0.5753424657534247,0.5121951219512195,0.5185185185185185,0.5636392798528954,0.05701943522933747,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5060240963855421,0.0
9.364897304111057,0.883100650520175,0.019011629952324763,0.008817426218580445,3.5601589455278666,0.6461538461538462,0.6176470588235294,,0.5526315789473684,0.5454545454545454,0.6774193548387096,0.5753424657534247,0.5121951219512195,0.525,0.5759432823936552,0.05483390519159229,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5316455696202532,0.0
10.229742924372355,0.866350148305184,0.02153091960483127,0.010353105998314259,3.396891166386325,0.65625,0.6363636363636364,,0.5316455696202532,0.5454545454545454,0.6461538461538462,0.5753424657534247,0.5060240963855421,0.525,0.572653303261278,0.05504574363768076,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5316455696202532,0.0
9.950307024849785,0.6788365866866989,0.020704799228244357,0.008188090243546414,3.241110796687357,0.6461538461538462,0.56,,0.5526315789473684,0.5454545454545454,0.6774193548387096,0.5753424657534247,0.5121951219512195,0.5185185185185185,0.5688178890264317,0.05356329809087992,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5316455696202532,0.0
9.890279902352226,0.8525648882784391,0.014553891287909614,0.0035308700859762853,3.092474466168592,0.65625,0.6363636363636364,,0.5316455696202532,0.5454545454545454,0.6774193548387096,0.5753424657534247,0.5121951219512195,0.525,0.5760745215535321,0.06013272519240653,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.525,0.0
9.91615660985311,0.4562129656032595,0.011549340354071723,0.0018323079812696316,2.950654551420822,0.5833333333333334,0.6268656716417911,,0.5526315789473684,0.5121951219512195,0.6461538461538462,0.5753424657534247,0.5121951219512195,0.525,0.5628180788169396,0.04625502365337419,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5316455696202532,0.0
10.468899355994331,0.8396393764634964,0.014433489905463325,0.005624399795887241,2.8153384537422315,0.65625,0.6363636363636364,,0.5526315789473684,0.5121951219512195,0.6774193548387096,0.5753424657534247,0.5060240963855421,0.525,0.5747635359844616,0.061858689804672164,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5316455696202532,0.0
9.902468919754028,1.1312284106017756,0.018840895758734807,0.005550116301056057,2.6862279101099937,0.6461538461538462,0.6176470588235294,,0.5316455696202532,0.5121951219512195,0.6774193548387096,0.5753424657534247,0.5121951219512195,0.5185185185185185,0.5691958474701082,0.05954136352032208,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5316455696202532,0.0
9.686243322160509,1.2045459151743014,0.02542810969882541,0.004260704367549383,2.5630383357505107,0.6461538461538462,0.6363636363636364,,0.56,0.5454545454545454,0.6774193548387096,0.5753424657534247,0.5060240963855421,0.525,0.5781559460633287,0.05721672546449318,49.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5316455696202532,0.0
9.86003295580546,0.3174137604025082,0.02513522571987576,0.013715027923431886,2.4454981968591625,0.5833333333333334,0.6363636363636364,,0.5526315789473684,0.5454545454545454,0.6774193548387096,0.5753424657534247,0.5121951219512195,0.5185185185185185,0.5674758501718108,0.05485418270897948,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5060240963855421,0.0
9.566389189826118,0.8918063524465996,0.016604900360107422,0.004902485178676216,2.3333484120869437,0.65625,0.6176470588235294,,0.5526315789473684,0.5454545454545454,0.6774193548387096,0.5753424657534247,0.5060240963855421,0.5185185185185185,0.5728124127896868,0.060503346343022006,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5060240963855421,0.0
9.57090950012207,1.0187605690550112,0.01203563478257921,0.0024368656548325843,2.226341781474727,0.6461538461538462,0.6176470588235294,,0.5316455696202532,0.5121951219512195,0.6774193548387096,0.5753424657534247,0.5060240963855421,0.5185185185185185,0.5677717813383382,0.06071166009371568,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.525,0.0
9.856374157799614,0.3637182371805977,0.013331890106201172,0.0034687750269965616,2.1242424415764325,0.6461538461538462,0.56,,0.5316455696202532,0.5384615384615384,0.6774193548387096,0.5753424657534247,0.5060240963855421,0.525,0.5628967741776507,0.057435311474065096,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5060240963855421,0.0
9.844481971528795,0.8735383416158127,0.013247436947292753,0.00553977417947143,2.026825345570072,0.6461538461538462,0.6268656716417911,,0.5316455696202532,0.5454545454545454,0.6461538461538462,0.5753424657534247,0.5121951219512195,0.525,0.5711618484832423,0.05138084599574999,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201848,0,0.5316455696202532,0.0
