mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_output_activation,param_optimizer,param_loss,param_l2_regularizer,param_hidden_activation,param_gamma,param_epochs,param_dropout_rate,param_contamination,param_capacity,param_batch_size,879155_test_eer,785873_test_eer,201848_test_eer,368258_test_eer,710707_test_eer,186676_test_eer,827212_test_eer,815316_test_eer,698266_test_eer,mean_test_eer,std_test_eer,rank_test_eer,879155_test_accuracy,785873_test_accuracy,201848_test_accuracy,368258_test_accuracy,710707_test_accuracy,186676_test_accuracy,827212_test_accuracy,815316_test_accuracy,698266_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,owner,run,264325_test_eer,264325_test_accuracy
15.71560173564487,1.3206460872108854,0.0,0.0,<function elu at 0x2b1895325ea0>,adam,<function kullback_leibler_divergence at 0x2b1895301378>,1.0,<function exponential at 0x2b1895337378>,0.5,400,0.25,0.0,1.0,48,,,,,,,,,,,,70.0,,,,,,,,,,,,66,368258,0,,
7.68072443538242,1.572544896374163,0.0159304936726888,0.00585684371995838,<function elu at 0x2b1895325ea0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.5,<function relu at 0x2b1895337158>,1.5,200,0,0.25,0.0,48,0.6938775510204023,0.711538461538427,0.5869565217391305,,0.7169811320754145,0.7500000000001356,0.4821428571428571,0.7222222222221307,0.7368421052628449,0.6764512056668155,0.08179652834504775,52.0,0.17857142857142858,0.17857142857142858,0.17857142857142858,,0.17857142857142858,0.16666666666666666,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17724867724867724,0.003741305720563748,27,368258,0,0.6874999999999971,0.17857142857142858
7.7972385618421765,0.9840732039777843,0.0,0.0,<function relu at 0x2b1895337158>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,1.0,<function exponential at 0x2b1895337378>,0.5,100,0,0.5,1.0,48,,,,,,,,,,,,72.0,,,,,,,,,,,,79,368258,0,,
6.915799246893989,1.0585925287563966,0.011697265836927626,0.00586717576877874,<function softsign at 0x2b18953370d0>,sgd,<function kullback_leibler_divergence at 0x2b1895301378>,0.25,<function softplus at 0x2b1895337048>,1.5,100,0,0.25,0.0,48,0.6956521739130365,0.6190476190476191,0.5416666666666666,,0.7399999999995975,0.7727272727272728,0.5254237288135594,0.6724137931034478,,,,73.0,0.16666666666666666,0.17857142857142858,0.19047619047619047,,0.15476190476190477,0.13095238095238096,0.14285714285714285,0.2261904761904762,,,,68,368258,0,0.7555555555555555,0.11904761904761904
6.16532654232449,0.5146739872361523,0.01631013552347819,0.007217757909013267,<function tanh at 0x2b18953371e0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.0,<function softmax at 0x2b1895325e18>,1.5,100,0,0.5,0.5,32,0.5937499999999437,0.5909090909090563,0.5666666666666664,,0.5999999999998459,0.6086956521743586,0.4130434782608695,0.6176470588235294,0.6176470588235294,0.5772956214399299,0.06000542700442848,23.0,0.30952380952380953,0.32142857142857145,0.30952380952380953,,0.30952380952380953,0.32142857142857145,0.32142857142857145,0.30952380952380953,0.30952380952380953,0.3134920634920635,0.005611958580845622,1,368258,0,0.5873015873015691,0.30952380952380953
10.312227355109322,0.667132020579904,0.011814647250705294,0.0036504797653088166,<function tanh at 0x2b18953371e0>,adam,<function mean_squared_error at 0x2b18952edd08>,0.25,<function exponential at 0x2b1895337378>,2.0,200,0.5,0.25,1.0,48,0.7659574468085106,0.7659574468085106,0.6739130434782609,,0.78,0.7924528301886793,0.5,0.7708333333333334,0.7924528301886793,0.7223490443212311,0.09130694095705592,56.0,0.13095238095238096,0.13095238095238096,0.13095238095238096,,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.0,35,368258,0,0.6595744680851063,0.13095238095238096
12.7505464553833,0.6423353431021771,0.013601409064398872,0.0034875147347281327,<function selu at 0x2b1895325f28>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.75,<function elu at 0x2b1895325ea0>,1.0,300,0,0.0,0.5,32,0.5,0.5316455696202532,0.5,,0.6176470588235294,0.5316455696202532,0.5,0.56,0.7,0.5510507462869506,0.0635356783958929,16.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,368258,0,0.5185185185185185,0.0
9.15101785129971,0.6702410761608811,0.014453887939453125,0.004422783721492911,<function tanh at 0x2b18953371e0>,adam,<function kullback_leibler_divergence at 0x2b1895301378>,0.5,<function selu at 0x2b1895325f28>,1.0,100,0,0.25,1.0,32,0.6938775510204023,0.7399999999995975,0.48387096774193544,,0.7254901960783097,0.7959183673469388,0.5396825396825397,0.8444444444444442,0.8749999999999982,0.7125077533999816,0.12210482675281698,55.0,0.16666666666666666,0.20238095238095238,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.15476190476190477,0.10714285714285714,0.08333333333333333,0.1415343915343915,0.03196573008887453,34,368258,0,0.7142857142856697,0.13095238095238096
10.882349491119385,0.8774646169321156,0.00796357790629069,0.0011916465400469906,<function sigmoid at 0x2b1895337268>,adam,<function kullback_leibler_divergence at 0x2b1895301378>,0.5,<function elu at 0x2b1895325ea0>,1.0,300,0,0.0,1.0,48,0.5,0.5526315789473684,0.5,,0.6461538461538462,0.56,0.5,0.5675675675675675,0.7241379310344828,0.5654391624627559,0.07108129324923783,22.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,368258,0,0.5384615384615384,0.0
9.579463932249281,0.461418603689902,0.008023738861083984,0.00724229433845398,<function softmax at 0x2b1895325e18>,sgd,<function mean_absolute_percentage_error at 0x2b18952ede18>,1.0,<function softsign at 0x2b18953370d0>,0.5,200,0.5,0.5,0.0,32,,,0.5454545454545455,,0.625,0.6268656716417911,0.41860465116279094,,0.6363636363636364,,,75.0,,,0.2976190476190476,,0.2857142857142857,0.2976190476190476,0.2857142857142857,,0.2857142857142857,,,69,368258,0,0.5901639344261991,0.2976190476190476
7.42259407043457,1.2856683661439645,0.0,0.0,<function softplus at 0x2b1895337048>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.75,<function exponential at 0x2b1895337378>,1.0,100,0.25,0.0,0.0,32,,,,,,,,,,,,76.0,,,,,,,,,,,,72,368258,0,,
7.711021423339844,1.149488615523431,0.0,0.0,<function selu at 0x2b1895325f28>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.25,<function exponential at 0x2b1895337378>,1.5,100,0.5,0.0,0.5,48,,,,,,,,,,,,77.0,,,,,,,,,,,,73,368258,0,,
10.052370309829712,0.6976037784164636,0.007498555713229709,0.006257279772752453,<function exponential at 0x2b1895337378>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.5,<function elu at 0x2b1895325ea0>,0.5,300,0.5,0.25,1.0,32,,0.711538461538427,0.5294117647058824,,,0.7321428571426437,0.47368421052631743,0.7058823529411564,0.7368421052628449,,,78.0,,0.17857142857142858,0.17857142857142858,,,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,,,74,368258,0,,
5.981387535730998,0.6843256874191235,0.013832118776109483,0.00298444359972559,<function softmax at 0x2b1895325e18>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.0,<function elu at 0x2b1895325ea0>,1.5,100,0,0.5,0.5,32,0.5846153846153735,0.5999999999998459,0.5689655172413789,,0.6060606060602245,0.6176470588235294,0.41860465116279066,0.6176470588235294,0.6268656716417911,0.5819089046574175,0.060138956657098244,33.0,0.30952380952380953,0.30952380952380953,0.2976190476190476,,0.30952380952380953,0.30952380952380953,0.2976190476190476,0.30952380952380953,0.2976190476190476,0.30423280423280424,0.00591552374999945,11,368258,0,0.5967741935482945,0.2976190476190476
12.072662459479439,0.4893962585331685,0.011799547407362197,0.0037635946627632266,<function sigmoid at 0x2b1895337268>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.25,<function selu at 0x2b1895325f28>,0.5,200,0.5,0.25,0.5,32,0.6938775510204023,0.711538461538427,0.6,,0.7037037037036876,0.7368421052628449,0.47368421052631743,0.7222222222221307,0.7368421052628449,0.6725137114461017,0.0806175799945803,45.0,0.17857142857142858,0.17857142857142858,0.17857142857142858,,0.19047619047619047,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.1798941798941799,0.0037413057205637388,17,368258,0,0.6739130434782603,0.17857142857142858
7.242283476723565,0.9964126484845126,0.0180256896548801,0.003749657255834963,<function elu at 0x2b1895325ea0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.0,<function softsign at 0x2b18953370d0>,2.0,200,0.5,0.0,0.5,48,0.5,0.5316455696202532,0.5,,0.6086956521739131,0.5316455696202532,0.5,0.56,0.7241379310344828,0.5520355382666803,0.06947012699170158,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,368258,0,0.5121951219512195,0.0
12.723578214645386,0.3774384050025437,0.01009368896484375,0.0011929992091584299,<function softplus at 0x2b1895337048>,adam,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.0,<function elu at 0x2b1895325ea0>,1.5,400,0.25,0.5,1.0,48,0.5937499999999437,0.5999999999998459,0.559322033898305,,0.5999999999998459,0.6176470588235294,0.4222222222222222,0.6176470588235294,0.6176470588235294,0.5795041133213689,0.05832235239645802,27.0,0.30952380952380953,0.30952380952380953,0.30952380952380953,,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.0,4,368258,0,0.5873015873015691,0.30952380952380953
9.160762389500936,0.8957958537250776,0.0021993849012586805,0.0062207999124772725,<function softmax at 0x2b1895325e18>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.5,<function elu at 0x2b1895325ea0>,2.0,300,0.25,0.25,1.0,48,,,,,,,,,,,,68.0,,,,,,,,,,,,76,368258,0,0.6808510638297859,0.17857142857142858
6.129627042346531,0.7160695072542658,0.010170459747314453,0.001518007271564154,<function softsign at 0x2b18953370d0>,sgd,<function kullback_leibler_divergence at 0x2b1895301378>,0.5,<function sigmoid at 0x2b1895337268>,1.0,100,0.5,0.25,0.0,48,0.6590909090909091,0.7173913043477667,0.46774193548388643,,0.7346938775507572,0.7346938775507572,0.47540983606557446,0.7111111111110779,0.7592592592592593,0.6640870460897506,0.10598626927409055,41.0,0.15476190476190477,0.15476190476190477,0.15476190476190477,,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.0,31,368258,0,0.7173913043477667,0.15476190476190477
8.669613785213894,0.48821624765202576,0.0,0.0,<function selu at 0x2b1895325f28>,sgd,<function poisson at 0x2b1895301400>,0.5,<function selu at 0x2b1895325f28>,0.5,200,0.5,0.5,0.0,32,,,,,,,,,,,,59.0,,,,,,,,,,,,77,368258,0,,
8.647999710506863,1.0021273529843258,0.0077516502804226345,0.0010203697814874792,<function elu at 0x2b1895325ea0>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.75,<function softplus at 0x2b1895337048>,2.0,400,0,0.5,0.0,32,0.5999999999998459,0.6229508196721311,0.5892857142856883,,0.6451612903225806,0.6268656716417911,0.4042553191489362,0.6268656716417911,0.6268656716417911,0.5939360846143232,0.06899395278045284,37.0,0.2857142857142857,0.27380952380952384,0.27380952380952384,,0.2619047619047619,0.2976190476190476,0.3333333333333333,0.2976190476190476,0.2976190476190476,0.29100529100529093,0.019530189233112952,15,368258,0,0.6031746031743533,0.2976190476190476
4.266364362504747,0.6089867544929524,0.007643090354071723,0.0010857929721502628,<function selu at 0x2b1895325f28>,adam,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.5,<function sigmoid at 0x2b1895337268>,0.5,100,0,0.25,1.0,48,0.6938775510204023,0.711538461538427,0.6,,0.7169811320754145,0.7368421052628449,0.4821428571428571,0.7222222222221307,0.7368421052628449,0.675699722039412,0.07900870050071347,48.0,0.17857142857142858,0.17857142857142858,0.17857142857142858,,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.0,18,368258,0,0.6808510638297859,0.17857142857142858
4.827462355295817,0.6195411325911993,0.004384014341566298,0.003937717411675472,<function softsign at 0x2b18953370d0>,sgd,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.0,<function softplus at 0x2b1895337048>,1.0,200,0.5,0.0,0.5,32,,0.5316455696202532,0.5,,0.6,,,0.5675675675675675,,,,65.0,,0.0,0.0,,0.0,,,0.0,,,,78,368258,0,0.5,0.0
4.16504364543491,0.7158303965223803,0.009664906395806206,0.004551785839080387,<function elu at 0x2b1895325ea0>,adam,<function mean_squared_error at 0x2b18952edd08>,1.0,<function sigmoid at 0x2b1895337268>,0.5,100,0,0.25,0.5,32,0.6938775510204023,0.711538461538427,0.6,,0.7307692307690403,0.7368421052628449,0.4821428571428571,0.7222222222221307,0.7368421052628449,0.6764608418552008,0.07991753453692038,53.0,0.17857142857142858,0.17857142857142858,0.17857142857142858,,0.16666666666666666,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17724867724867724,0.003741305720563748,27,368258,0,0.6739130434782603,0.17857142857142858
6.036333004633586,0.6047101963039067,0.007298045688205295,0.0005985297266011526,<function elu at 0x2b1895325ea0>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.25,<function softsign at 0x2b18953370d0>,2.0,400,0,0.5,1.0,32,0.5873015873015691,0.5937499999999437,0.55,,0.5999999999998459,0.6176470588235294,0.43478260869565216,0.6176470588235294,0.6086956521743586,0.5781748850909303,0.0542090521800227,24.0,0.30952380952380953,0.30952380952380953,0.32142857142857145,,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.32142857142857145,0.3121693121693122,0.004949282257637494,2,368258,0,0.5937499999999437,0.30952380952380953
6.574664937125312,0.3332750762795401,0.007535404629177517,0.0018062330759647746,<function sigmoid at 0x2b1895337268>,sgd,<function mean_squared_error at 0x2b18952edd08>,1.0,<function relu at 0x2b1895337158>,0.5,300,0.25,0.0,0.0,32,0.5,0.5316455696202532,0.5,,0.6086956521739131,0.525,0.5,0.56,0.7,0.548615149305043,0.06317437349638186,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,368258,0,0.5121951219512195,0.0
5.342635287178887,0.5804663399345664,0.006641361448499892,0.001101624083217685,<function softsign at 0x2b18953370d0>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.75,<function elu at 0x2b1895325ea0>,2.0,200,0,0.5,1.0,32,0.5873015873015691,0.5937499999999437,0.5517241379310345,,0.5970149253730381,0.6176470588235294,0.43478260869565216,0.6363636363636364,0.6176470588235294,0.5811090014790974,0.0563806050155584,31.0,0.30952380952380953,0.30952380952380953,0.30952380952380953,,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.2857142857142857,0.30952380952380953,0.3055555555555556,0.007936507936507945,9,368258,0,0.5937499999999437,0.2976190476190476
5.091553184721205,0.44853107292140676,0.006882561577690972,0.0013133679365326346,<function softplus at 0x2b1895337048>,adam,<function mean_squared_error at 0x2b18952edd08>,0.75,<function selu at 0x2b1895325f28>,0.0,200,0,0.0,0.5,48,0.5,0.5316455696202532,0.5,,0.6086956521739131,0.525,0.5,0.56,0.7,0.5493177489236316,0.06279946848339647,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,368258,0,0.5185185185185185,0.0
4.124671750598484,0.4485017272388115,0.0060475402408176,0.0010885778285587646,<function softplus at 0x2b1895337048>,adam,<function mean_absolute_percentage_error at 0x2b18952ede18>,1.0,<function sigmoid at 0x2b1895337268>,1.5,100,0.5,0.0,1.0,48,0.5,0.5316455696202532,0.5,,0.6086956521739131,0.525,0.5,0.56,0.7,0.5493177489236316,0.06279946848339647,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,368258,0,0.5185185185185185,0.0
4.671885914272732,0.4542501495818942,0.0019216007656521266,0.0036165781976150264,<function exponential at 0x2b1895337378>,adam,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.75,<function selu at 0x2b1895325f28>,0.5,100,0.5,0.0,0.0,32,,0.5316455696202532,,,,0.5454545454545454,,,,,,74.0,,0.0,,,,0.0,,,,,,67,368258,0,,
4.469529231389363,0.4167868590951663,0.007449971304999458,0.000960119463404816,<function tanh at 0x2b18953371e0>,adam,<function mean_squared_error at 0x2b18952edd08>,0.5,<function relu at 0x2b1895337158>,2.0,100,0.5,0.5,0.0,32,0.5937499999999437,0.5999999999998459,0.5666666666666664,,0.6060606060602245,0.6086956521743586,0.4222222222222222,0.6176470588235294,0.6176470588235294,0.5799989835635433,0.057784252299346334,29.0,0.30952380952380953,0.30952380952380953,0.30952380952380953,,0.30952380952380953,0.32142857142857145,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.3108465608465608,0.003741305720563748,3,368258,0,0.5873015873015691,0.30952380952380953
5.3043763637542725,0.37739239602171226,0.006957716412014431,0.0019657704421350924,<function selu at 0x2b1895325f28>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.5,<function sigmoid at 0x2b1895337268>,2.0,300,0,0.0,1.0,48,0.5060240963855421,0.5316455696202532,0.5,,0.6,0.5185185185185185,0.5,0.56,0.6885245901639344,0.5470256992451963,0.05865376416932444,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,368258,0,0.5185185185185185,0.0
3.2322344515058727,0.6077461397570778,0.006310515933566623,0.0013673212632434914,<function elu at 0x2b1895325ea0>,sgd,<function poisson at 0x2b1895301400>,0.0,<function softsign at 0x2b18953370d0>,1.5,100,0.5,0.25,1.0,48,0.7272727272727273,0.46551724137934253,0.44067796610169496,,0.5070422535211268,0.4833333333333334,0.43333333333333335,0.5396825396825397,0.4821428571428571,0.5059531692170441,0.08390064093696711,1.0,0.11904761904761904,0.17857142857142858,0.17857142857142858,,0.07142857142857142,0.15476190476190477,0.19047619047619047,0.09523809523809523,0.17857142857142858,0.14814814814814814,0.04012103409551085,33,368258,0,0.4745762711864418,0.16666666666666666
4.876027531094021,0.3404287341843157,0.007413705190022786,0.0034948908970320173,<function softmax at 0x2b1895325e18>,adam,<function poisson at 0x2b1895301400>,0.25,<function relu at 0x2b1895337158>,2.0,200,0.5,0.5,1.0,48,0.5967741935482945,0.5999999999998459,0.559322033898305,,0.5999999999998459,0.6176470588235294,0.4222222222222222,0.6176470588235294,0.6268656716417911,0.5819169369450731,0.05933152994476031,34.0,0.30952380952380953,0.30952380952380953,0.30952380952380953,,0.2976190476190476,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.2976190476190476,0.3055555555555556,0.005611958580845622,9,368258,0,0.5967741935482945,0.2976190476190476
3.3195776674482556,0.30324792711676385,0.007207605573866103,0.0016621624578251556,<function tanh at 0x2b18953371e0>,sgd,<function mean_absolute_error at 0x2b18952edd90>,1.0,<function softsign at 0x2b18953370d0>,1.0,100,0.25,0.25,0.0,32,0.6938775510204023,0.711538461538427,0.5625,,0.7169811320754145,0.7368421052628449,0.47368421052631743,0.7222222222221307,0.7368421052628449,0.6690171616194499,0.08580615047419433,43.0,0.17857142857142858,0.17857142857142858,0.17857142857142858,,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.0,18,368258,0,0.6666666666666664,0.17857142857142858
6.032361057069567,0.6333855321571344,0.006066693200005425,0.0008745501076671715,<function relu at 0x2b1895337158>,sgd,<function mean_absolute_error at 0x2b18952edd90>,0.75,<function sigmoid at 0x2b1895337268>,0.5,400,0.5,0.0,0.0,32,0.5,0.5316455696202532,0.5,,0.6086956521739131,0.525,0.5,0.56,0.6885245901639344,0.5466544342604048,0.060579856925859495,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,368258,0,0.5060240963855421,0.0
3.672117683622572,0.2991896611023305,0.0,0.0,<function softplus at 0x2b1895337048>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.75,<function elu at 0x2b1895325ea0>,2.0,300,0,0.5,1.0,32,,,,,,,,,,,,71.0,,,,,,,,,,,,75,368258,0,,
4.7326019340091285,0.3719425291161119,0.006524456871880425,0.0007745073207874294,<function exponential at 0x2b1895337378>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.25,<function softsign at 0x2b18953370d0>,2.0,200,0.5,0.5,0.0,48,0.5967741935482945,0.6031746031743533,0.5454545454545455,,0.6093750000003906,0.6268656716417911,0.4318181818181819,0.6268656716417911,0.6268656716417911,0.5848853036077148,0.059149826221569675,36.0,0.30952380952380953,0.2976190476190476,0.2976190476190476,,0.2976190476190476,0.2976190476190476,0.2976190476190476,0.2976190476190476,0.2976190476190476,0.29894179894179895,0.003741305720563748,13,368258,0,0.5967741935482945,0.2976190476190476
5.443326261308458,0.8066310188838692,0.007599539226955838,0.002841740349519675,<function tanh at 0x2b18953371e0>,adam,<function poisson at 0x2b1895301400>,0.25,<function elu at 0x2b1895325ea0>,0.5,200,0.5,0.0,0.0,32,0.5,0.5316455696202532,0.5,,0.6176470588235294,0.525,0.5,0.56,0.6885245901639344,0.5476490349992511,0.0616542406696142,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,368258,0,0.5060240963855421,0.0
